trip_id,stop_sequence,stop_id,arrival_time,departure_time,pickup_type,drop_off_type,shape_dist_traveled
M1:KAB,1,7014M:P1,05:00:00,05:00:00,0,0,0
M1:KAB,2,100201,05:12:00,05:12:00,0,0,12000
M2:BRO,1,7014M:P2,05:05:00,05:05:00,0,0,0
M2:BRO,2,700201,05:14:00,05:14:00,0,0,9000
128/1,1,100102,12:03:00,12:03:00,0,0,0
128/1,2,500801,12:15:00,12:15:00,0,0,2400
128/N,1,100102,25:10:00,25:10:00,0,0,0
128/N,2,500801,25:22:00,25:22:00,0,0,2400
128/Sb,1,100102,13:03:00,13:03:00,0,0,0
128/Sb,2,500801,13:15:00,13:15:00,0,0,2400
N16/1,1,100102,24:30:00,24:30:00,0,0,0
N16/1,2,500801,24:48:00,24:48:00,0,0,2400
521/1,1,100104,15:40:00,15:40:00,0,0,0
521/1,2,500801,15:58:00,15:58:00,0,0,3600
S2/1,1,100103,08:00:00,08:00:00,0,0,0
S2/1,2,500801,08:11:00,08:11:00,0,0,3300
20-wd-0-1,1,100101,06:00:00,06:00:00,0,0,0
20-wd-0-1,2,700201,06:06:00,06:06:00,0,0,0
20-wd-0-1,3,500801,06:12:00,06:12:00,0,0,0
20-wd-0-2,1,100101,06:20:00,06:20:00,0,0,0
20-wd-0-2,2,700201,06:26:00,06:26:00,0,0,0
20-wd-0-2,3,500801,06:32:00,06:32:00,0,0,0
20-wd-0-3,1,100101,06:40:00,06:40:00,0,0,0
20-wd-0-3,2,700201,06:46:00,06:46:00,0,0,0
20-wd-0-3,3,500801,06:52:00,06:52:00,0,0,0
20-wd-0-4,1,100101,12:00:00,12:00:00,0,0,0
20-wd-0-4,2,700201,12:06:00,12:06:00,0,0,0
20-wd-0-4,3,500801,12:12:00,12:12:00,0,0,0
20-wd-0-5,1,100101,15:00:00,15:00:00,0,0,0
20-wd-0-5,2,700201,15:06:00,15:06:00,0,0,0
20-wd-0-5,3,500801,15:12:00,15:12:00,0,0,0
20-wd-0-6,1,100101,22:00:00,22:00:00,0,0,0
20-wd-0-6,2,700201,22:06:00,22:06:00,0,0,0
20-wd-0-6,3,500801,22:12:00,22:12:00,0,0,0
20-wd-1-1,1,500801,06:10:00,06:10:00,0,0,0
20-wd-1-1,2,700201,06:16:00,06:16:00,0,0,0
20-wd-1-1,3,100101,06:22:00,06:22:00,0,0,0
20-wd-1-2,1,500801,06:30:00,06:30:00,0,0,0
20-wd-1-2,2,700201,06:36:00,06:36:00,0,0,0
20-wd-1-2,3,100101,06:42:00,06:42:00,0,0,0
20-wd-1-3,1,500801,06:50:00,06:50:00,0,0,0
20-wd-1-3,2,700201,06:56:00,06:56:00,0,0,0
20-wd-1-3,3,100101,07:02:00,07:02:00,0,0,0
20-wd-1-4,1,500801,12:10:00,12:10:00,0,0,0
20-wd-1-4,2,700201,12:16:00,12:16:00,0,0,0
20-wd-1-4,3,100101,12:22:00,12:22:00,0,0,0
20-wd-1-5,1,500801,15:10:00,15:10:00,0,0,0
20-wd-1-5,2,700201,15:16:00,15:16:00,0,0,0
20-wd-1-5,3,100101,15:22:00,15:22:00,0,0,0
20-wd-1-6,1,500801,22:10:00,22:10:00,0,0,0
20-wd-1-6,2,700201,22:16:00,22:16:00,0,0,0
20-wd-1-6,3,100101,22:22:00,22:22:00,0,0,0
20-sa-0-1,1,100101,08:00:00,08:00:00,0,0,0
20-sa-0-1,2,700201,08:06:00,08:06:00,0,0,0
20-sa-0-1,3,500801,08:12:00,08:12:00,0,0,0
20-sa-0-2,1,100101,12:00:00,12:00:00,0,0,0
20-sa-0-2,2,700201,12:06:00,12:06:00,0,0,0
20-sa-0-2,3,500801,12:12:00,12:12:00,0,0,0
20-sa-0-3,1,100101,16:00:00,16:00:00,0,0,0
20-sa-0-3,2,700201,16:06:00,16:06:00,0,0,0
20-sa-0-3,3,500801,16:12:00,16:12:00,0,0,0
20-sa-0-4,1,100101,22:30:00,22:30:00,0,0,0
20-sa-0-4,2,700201,22:36:00,22:36:00,0,0,0
20-sa-0-4,3,500801,22:42:00,22:42:00,0,0,0
20-sa-1-1,1,500801,08:15:00,08:15:00,0,0,0
20-sa-1-1,2,700201,08:21:00,08:21:00,0,0,0
20-sa-1-1,3,100101,08:27:00,08:27:00,0,0,0
20-sa-1-2,1,500801,12:15:00,12:15:00,0,0,0
20-sa-1-2,2,700201,12:21:00,12:21:00,0,0,0
20-sa-1-2,3,100101,12:27:00,12:27:00,0,0,0
20-sa-1-3,1,500801,16:15:00,16:15:00,0,0,0
20-sa-1-3,2,700201,16:21:00,16:21:00,0,0,0
20-sa-1-3,3,100101,16:27:00,16:27:00,0,0,0
20-sa-1-4,1,500801,22:45:00,22:45:00,0,0,0
20-sa-1-4,2,700201,22:51:00,22:51:00,0,0,0
20-sa-1-4,3,100101,22:57:00,22:57:00,0,0,0
20-su-0-1,1,100101,09:00:00,09:00:00,0,0,0
20-su-0-1,2,700201,09:06:00,09:06:00,0,0,0
20-su-0-1,3,500801,09:12:00,09:12:00,0,0,0
20-su-0-2,1,100101,14:00:00,14:00:00,0,0,0
20-su-0-2,2,700201,14:06:00,14:06:00,0,0,0
20-su-0-2,3,500801,14:12:00,14:12:00,0,0,0
20-su-0-3,1,100101,20:00:00,20:00:00,0,0,0
20-su-0-3,2,700201,20:06:00,20:06:00,0,0,0
20-su-0-3,3,500801,20:12:00,20:12:00,0,0,0
20-su-1-1,1,500801,09:20:00,09:20:00,0,0,0
20-su-1-1,2,700201,09:26:00,09:26:00,0,0,0
20-su-1-1,3,100101,09:32:00,09:32:00,0,0,0
20-su-1-2,1,500801,14:20:00,14:20:00,0,0,0
20-su-1-2,2,700201,14:26:00,14:26:00,0,0,0
20-su-1-2,3,100101,14:32:00,14:32:00,0,0,0
20-su-1-3,1,500801,20:20:00,20:20:00,0,0,0
20-su-1-3,2,700201,20:26:00,20:26:00,0,0,0
20-su-1-3,3,100101,20:32:00,20:32:00,0,0,0
